"Timestamp","What best describes your primary role?","Years of professional development experience","Industry you primarily work in (e.g Web development, startups, agency, e-commerce)","Team size you usually work in","Level of involvement in UI decisions","How frequently do you build UI components from scratch?","Do you follow an established design system at work? (shared components, spacing scales, and design rules)","Describe your typical workflow from initial design to deployed UI","At what stage do you usually start writing code?","How often do designs change after development has started?","What slows down your UI implementation the most?","How do you validate UI accuracy against designs?","Which design tools do you interact with?","What do you mainly use designs for?","How often do you use prototypes or wireframes","Do prototypes accurately reflect real code implementations?","What is commonly missing from wireframes or prototypes?","How frequently do you use Figma?","Which Figma features do you rely on most?","What Figma features cause the most confusion during implementation?","How consistent is Figma's inspect panel values when implementing designs in code?","What styling framework approach do you prefer?","Why do you use or avoid Tailwind CSS","How do you handle non-standard spacing values from designs","What are the biggest drawbacks of utility-first CSS? in your opinion","What benefits does Tailwind provide in your workflow?","What framework do you mainly build components in?","How do you structure UI components?","How often do you refactor components due to design changes?","What component aspects take the most time to implement?","Have you used design-to-code tools?","What challenges or limitations have you experienced from using code generation tools?","What features would make automated code generation usable in your workflow?","Do you use Figma Plugins in your workflow?","What tasks do plugins help you with?","What limitations have you encountered with plugins?","What features would an ideal design-to-code plugin have","How often do you manually convert design or inline CSS values to Tailwind classes?","Would an automated conversion tool improve your workflow?","What problems would such a tool solve for you?","At which stage of your workflow would this tool be most useful?","Do you believe this tool would benefit teams at scale? Why?","What is the biggest inefficiency in your current UI workflow?","What tooling improvements would you like to see in the industry?","Any additional insights related to frontend design, tooling, or automated code generation?"
"2026/01/05 10:14:15 PM GMT","Student / Graduate","0-1","","Solo","4","Rarely","Partially","low fidelity wireframes > low fidelity coded project > high fidelity design > high fidelity project > deploy","With minimal design input","Often","Interpreting design intent;Responsive behaviour;Design inconsistencies","Visual comparison;Design review meetings","Figma","Layout reference;Interaction behaviour;Colour and typography","Often","3","","Occasionally","Components and constraints","Responsive sizing","3","Tailwind CSS","Tailwind is great for getting something working quickly, and exploring design with code","Convert to closest tailwind scale (e.g 24px -> mt-6)","","Faster prototyping;Consistency;Reduced CSS files;Easier maintenance","React","Feature-based (e.g user profiles components in a folder);Atomic design (Smallest first - e.g buttons)","Sometimes","Responsiveness","No","Lack of flexibility;Hard to maintain;Missing component structure","Readable code;Easy to modify / customize;Minimal code repetition","No","","","","Always","Yes","Consulting documentation","Across all stages","Could encourage a consistent pattern/template for the team to follow","","",""
"2026/01/06 3:20:20 PM GMT","Software Engineer","5-10","Technology solutions","6-10","2","Monthly","Yes","complete feature analysis, determine what data is being populating, and what procedure populates them -> develop wireframes that utilise the benefits of the updated technology -> get wireframes approved from client -> create components and unit tests within IDE and push to GitLab repository -> GitLab deploys UI once merged and criteria is met -> review sessions are complete","After final designs","Often","Interpreting design intent;Lack of documentation","Design review meetings","Figma","Layout reference;Component structure;Colour and typography","Always","4","functionality, our wireframes although they have basic flows between screens that's the only thing that is conveyed on Figma","Weekly","Components","Responsive sizing","4","Bootstrap","Not our company standard","Use arbitrary values (e.g mt-[22px])","can be hard to make a cohesive name where there could be a lot of different uses","I dont use tailwind","React","Feature-based (e.g user profiles components in a folder);Atomic design (Smallest first - e.g buttons)","Sometimes","Layout","No","Lack of flexibility;Missing component structure","Readable code;Minimal code repetition","No","","","Framework compatibility;Editable clean code","Never","Maybe","saves hours of looking into which class does what and which best suits what the page currently looks like","Across all stages","For my situation yes, we take old programs and modify them into more modern solutions, being able to automate changing the inline CSS into frameworks such as Tailwind would help transforming these pages quicker, and shrink the impact of working on spacing, layout and sizing. This allows for webpages to be developed quicker, without the worry of incohesive code, and have code that should be easier to maintain.","Client uncertainty","some form of visualisation tool that allows the client to describe what they would like before they bring it to developers to avoid confusion and impossibilities.",""
"2026/01/06 3:31:25 PM GMT","Student / Graduate","0-1","Student","2-5","5","Rarely","Yes","Wireframes, Figma, Creating Website, Testing, Deployment","During design iteration","Very often","Spacing and layout decisions;Design inconsistencies;Lack of documentation","Visual comparison","Figma;Miro, Clip Studio Paint","Layout reference;Spacing values;Component structure;Interaction behaviour;Colour and typography","Sometimes","2","Scale, generally wireframe or prototypes never draw every single thing you need","Weekly","Components","Typography scaling","1","CSS-in-JS","I find it can becone messy or overcomplicated","Convert to closest tailwind scale (e.g 24px -> mt-6);Modify the design","Too much to keep track off","Faster prototyping;Easier maintenance","React","Feature-based (e.g user profiles components in a folder)","Often","Layout;State handling;Styling","No","Poor code quality;Lack of flexibility;Didn't match the framework","Readable code","No","Nothing, never used one I think they suck","Performance issues;","Accurate layout conversion;Framework compatibility;Utility-first CSS outputs;Editable clean code;Handles responsive designs","Rarely","Yes","Speed up the design process","During component development","Yes, stop inconsitencies between designers and developers and speed everything up overall","Takes too long to organise everything","",""
"2026/01/06 6:56:08 PM GMT","Student / Graduate","0-1","Im a student","Solo","5","Weekly","No","","With minimal design input","Very often","Spacing and layout decisions;Responsive behaviour","Visual comparison","Figma","Layout reference;Colour and typography","Rarely","1","","Weekly","Auto layout","Nested layouts","1","Tailwind CSS","","Convert to closest tailwind scale (e.g 24px -> mt-6)","","Faster prototyping;Reduced CSS files","React","No strict structure","Very Often","Spacings;Responsiveness;State handling","Yes, once","Poor code quality;Lack of flexibility;Hard to maintain;Didn't match the framework;Missing component structure","Readable code;Framework compatibility;Easy to modify / customize;Accurate component structure","Yes, rarely","","Inaccurate design translation;Unable to handle complex layouts;Performance issues","Accurate layout conversion;Framework compatibility;Utility-first CSS outputs;Editable clean code;Handles responsive designs","Rarely","Yes","","Across all stages","","","",""
"2026/01/07 4:02:36 AM GMT","Full-Stack Developer","3-5","Student ","Solo","4","Rarely","Yes","Try to follow predefined ui, such as teachers’ code","With minimal design input","Rarely","Spacing and layout decisions;Responsive behaviour","Visual comparison;Pixel-perfect checks;Design review meetings","Figma","Layout reference;Component structure","Sometimes","4","","Occasionally","Components","Typography scaling","","Bootstrap","Confusing ","Convert to closest tailwind scale (e.g 24px -> mt-6);Use arbitrary values (e.g mt-[22px])","","Consistency","React","Feature-based (e.g user profiles components in a folder);No strict structure","Often","Layout;Spacings;Responsiveness;State handling;Styling","No","","Framework compatibility;Utility-first CSS compatibility;Easy to modify / customize","No","","","","Often","Maybe","","During component development","Yes, could make implementation easier if everyone understands how to use it","In my opinion there is no best styling framework because they are all confusing and have non-intuitive implementation ","",""
"2026/01/07 7:23:33 PM GMT","Full-Stack Developer","3-5","Retail (Kitchen & Home Retail) - in-house software team","2-5","4","Monthly","Partially","For small features a general concept is envisioned by text description, and is then implemented, matching existing styling. A stakeholder is then consulted for input on the result before tweaks and finalisation.

For larger features, we generally have the UI prototyped via a UX designer in Adobe XD, before being split up into components and the implementation done. Each component of the design is generally added into Storybook, which helps consistency, and allows us to show stakeholders prior to the functionality being added into the main application. ","For small features: minimal design input. For larger features: after final design iteration.","Rarely","Spacing and layout decisions;Responsive behaviour;Tool limitations","Visual comparison;Design review meetings","Figma;Adobe XD","Layout reference;Spacing values;Component structure;Interaction behaviour;Colour and typography","Sometimes","2","Fine details, accessibility options, consideration of implementation details.","Occasionally","Components","Responsive sizing","3","Tailwind CSS","I use tailwind.
Pros:
- See immediately how a component is styled
- Very easy to see what a classname does, and very easy to add/change styles
- Compiles into small packages","Convert to closest tailwind scale (e.g 24px -> mt-6);Modify the design","- Lots of boilerplate
- Can be hard to change a particular aspect of the styling across the application if it has not been created with that change in mind
- Sometimes custom classes are required if the utility-first library does not support a certain CSS option","Faster prototyping;Consistency","React","Feature-based (e.g user profiles components in a folder);Page-based (grouped by pages e.g /Home);Atomic design (Smallest first - e.g buttons)","Sometimes","Layout;Responsiveness;State handling","Yes, once","Lack of flexibility;Missing component structure","Readable code;Framework compatibility;Utility-first CSS compatibility;Easy to modify / customize;Accurate component structure;Minimal code repetition","No","n/a","n/a","n/a","Sometimes","Maybe","It wouldn't necessarily solve a problem, but it would certainly be a time-saver for refactoring things to use tailwind, or to quickly prototype a design into the main application.","Across all stages","Absolutely.

Being able to automate at least part of the design -> code conversion would help us to quickly create prototypes which we could show stakeholders quicker, earlier on in the process. This would mean that we don't need to spend as much time on a specific prototype, so if a stakeholder realises the solution doesn't work as intended, we will not have used too much time in doing so. ","Tweaking styling to work; fixing flexbox/layout issues.","A more ""pipelined"" approach - being able to automatically update the code based on changes made in the design application in some intelligent way.

Also, giving the design application context of the codebase in some way so it can write code with more awareness and consistency with the rest of the codebase.","N/A"